dimension,comparison,mean_A,mean_B,mean_diff,cohens_d,test,statistic,p_value,p_bonferroni,sig_bonferroni,n_scenarios
TA1,C1_vs_C2,4.168,2.485,1.683,4.3,wilcoxon_paired,0.0,0.0,0.0,True,30
TA1,C1_vs_C3,4.168,2.835,1.333,3.695,wilcoxon_paired,0.0,0.0,0.0001,True,24
TA1,C2_vs_C3,2.485,2.835,-0.35,-1.1,wilcoxon_paired,15.5,0.0007,0.0028,True,26
TA1,C1_vs_C4,4.168,1.523,2.645,7.237,wilcoxon_paired,0.0,0.0,0.0001,True,23
TA1,C2_vs_C4,2.485,1.523,0.962,2.496,wilcoxon_paired,0.0,0.0,0.0,True,26
TA2,C1_vs_C2,3.974,2.775,1.2,3.229,wilcoxon_paired,0.0,0.0,0.0,True,30
TA2,C1_vs_C3,3.974,2.495,1.48,2.988,wilcoxon_paired,0.0,0.0,0.0001,True,24
TA2,C2_vs_C3,2.775,2.495,0.28,0.561,wilcoxon_paired,47.0,0.0261,0.1045,False,26
TA2,C1_vs_C4,3.974,1.785,2.189,5.162,wilcoxon_paired,0.0,0.0,0.0001,True,23
TA2,C2_vs_C4,2.775,1.785,0.99,2.682,wilcoxon_paired,0.0,0.0,0.0001,True,26
TA3,C1_vs_C2,3.801,3.176,0.625,1.316,wilcoxon_paired,5.5,0.0002,0.0007,True,30
TA3,C1_vs_C3,3.801,2.804,0.997,2.431,wilcoxon_paired,0.0,0.0,0.0001,True,24
TA3,C2_vs_C3,3.176,2.804,0.372,0.802,wilcoxon_paired,33.0,0.0036,0.0144,True,26
TA3,C1_vs_C4,3.801,1.935,1.866,4.121,wilcoxon_paired,0.0,0.0,0.0001,True,23
TA3,C2_vs_C4,3.176,1.935,1.241,3.254,wilcoxon_paired,0.0,0.0,0.0,True,26
TA4,C1_vs_C2,3.929,3.358,0.571,1.354,wilcoxon_paired,15.0,0.0001,0.0002,True,30
TA4,C1_vs_C3,3.929,2.594,1.334,3.15,wilcoxon_paired,0.0,0.0,0.0001,True,24
TA4,C2_vs_C3,3.358,2.594,0.764,1.973,wilcoxon_paired,4.5,0.0001,0.0004,True,26
TA4,C1_vs_C4,3.929,2.09,1.839,4.785,wilcoxon_paired,0.0,0.0,0.0001,True,23
TA4,C2_vs_C4,3.358,2.09,1.268,3.151,wilcoxon_paired,0.0,0.0,0.0,True,26
SS1,C1_vs_C2,2.76,4.147,-1.387,-3.325,wilcoxon_paired,0.0,0.0,0.0,True,30
SS1,C1_vs_C3,2.76,2.511,0.249,1.055,wilcoxon_paired,21.0,0.008,0.0321,True,24
SS1,C2_vs_C3,4.147,2.511,1.636,4.256,wilcoxon_paired,0.0,0.0,0.0,True,26
SS1,C1_vs_C4,2.76,1.783,0.977,2.584,wilcoxon_paired,0.0,0.0001,0.0002,True,23
SS1,C2_vs_C4,4.147,1.783,2.364,7.082,wilcoxon_paired,0.0,0.0,0.0,True,26
SS2,C1_vs_C2,2.107,4.387,-2.28,-6.511,wilcoxon_paired,0.0,0.0,0.0,True,30
SS2,C1_vs_C3,2.107,2.047,0.06,0.102,wilcoxon_paired,63.5,0.528,2.112,False,24
SS2,C2_vs_C3,4.387,2.047,2.34,5.155,wilcoxon_paired,0.0,0.0,0.0,True,26
SS2,C1_vs_C4,2.107,1.693,0.414,1.18,wilcoxon_paired,29.0,0.0022,0.0088,True,23
SS2,C2_vs_C4,4.387,1.693,2.694,7.532,wilcoxon_paired,0.0,0.0,0.0,True,26
SS3,C1_vs_C2,2.546,3.868,-1.322,-2.962,wilcoxon_paired,3.0,0.0,0.0,True,30
SS3,C1_vs_C3,2.546,2.384,0.162,0.316,wilcoxon_paired,64.0,0.3383,1.3531,False,24
SS3,C2_vs_C3,3.868,2.384,1.484,4.289,wilcoxon_paired,0.0,0.0,0.0,True,26
SS3,C1_vs_C4,2.546,1.887,0.659,1.62,wilcoxon_paired,4.5,0.0006,0.0023,True,23
SS3,C2_vs_C4,3.868,1.887,1.981,4.477,wilcoxon_paired,0.0,0.0,0.0,True,26
SS4,C1_vs_C2,2.347,4.118,-1.771,-5.043,wilcoxon_paired,0.0,0.0,0.0,True,30
SS4,C1_vs_C3,2.347,2.469,-0.122,-0.247,wilcoxon_paired,73.5,0.5957,2.3828,False,24
SS4,C2_vs_C3,4.118,2.469,1.648,4.519,wilcoxon_paired,0.0,0.0,0.0,True,26
SS4,C1_vs_C4,2.347,1.72,0.627,1.525,wilcoxon_paired,10.5,0.0006,0.0025,True,23
SS4,C2_vs_C4,4.118,1.72,2.398,5.69,wilcoxon_paired,0.0,0.0,0.0,True,26
SS5,C1_vs_C2,2.633,4.191,-1.559,-3.807,wilcoxon_paired,0.0,0.0,0.0,True,30
SS5,C1_vs_C3,2.633,2.283,0.35,0.768,wilcoxon_paired,43.0,0.0187,0.0749,False,24
SS5,C2_vs_C3,4.191,2.283,1.909,4.519,wilcoxon_paired,0.0,0.0,0.0,True,26
SS5,C1_vs_C4,2.633,1.812,0.821,2.119,wilcoxon_paired,0.0,0.0001,0.0003,True,23
SS5,C2_vs_C4,4.191,1.812,2.38,7.878,wilcoxon_paired,0.0,0.0,0.0,True,26
